"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"D3,D10,D6,D8,D1,D11,D5,D9,D2,D7,D4";"LED_D5.0mm";11;"LED";;;
2;"U1";"DIP-16_W7.62mm";1;"4017";;;
3;"J1";"PinHeader_1x02_P2.54mm_Vertical";1;"Conn_01x02_Pin";;;
4;"R3,R4";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";2;"R150";;;
5;"R2,R1";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";2;"R10k";;;
6;"U2";"DIP-8_W7.62mm";1;"NE555P";;;
7;"C1";"C_Axial_L5.1mm_D3.1mm_P7.50mm_Horizontal";1;"C_Small_US";;;
